model_name,representation,subset,domain_shift_gap,mlm_loss,mlm_loss_derived_exponential,top1_acc,top5_acc,top10_acc,rare_top1_acc,performance_gap,nav_acc,weather_acc,safety_acc,machinery_acc,vessel_acc,casualty_acc,eval_time_sec
allenai/scibert_scivocab_uncased,json,balanced_knowledge,0.19848484848484846,5.834010044696054,341.72627281089905,0.15151515151515152,0.30976430976430974,0.4006734006734007,0.0,0.5401184237278993,0.0,0.0,0.0,0.0,0.1447,0.275,94.15675044059753
allenai/scibert_scivocab_uncased,json,high_knowledge,0.21468646864686466,5.802383651626496,331.0878180860735,0.1353135313531353,0.297029702970297,0.40264026402640263,0.0,0.5567517009341061,0.0,0.0,0.0,0.3333,0.1179,0.2241,93.71539497375488
allenai/scibert_scivocab_uncased,json,low_knowledge,0.13014184397163117,5.32576247120395,205.5650381482085,0.2198581560283688,0.35815602836879434,0.44680851063829785,0.0,0.4673514640864167,0.0,0.0,0.0,0.0,0.2043,0.3889,91.81147384643555
allenai/scibert_scivocab_uncased,json,medium_knowledge,0.1633333333333333,5.419938124626254,225.8651465792943,0.18666666666666668,0.32,0.41,0.0,0.4971689497716896,0.0,0.0667,0.0,0.25,0.1818,0.3529,98.84016799926758
allenai/scibert_scivocab_uncased,json,random_baseline,0.14617834394904455,5.5390817304757265,254.4442437549439,0.20382165605095542,0.35987261146496813,0.40445859872611467,0.0,0.4883276714263984,0.0,0.0385,0.0,0.0,0.214,0.2963,100.50321054458618
allenai/scibert_scivocab_uncased,key_value,balanced_knowledge,0.06235721703011421,4.375808203486628,79.50406905932421,0.28764278296988577,0.42990654205607476,0.5129802699896158,0.0,0.14211692128150055,0.6146,0.0541,0.0,0.0,0.2197,0.1667,59.94351506233215
allenai/scibert_scivocab_uncased,key_value,high_knowledge,-0.0647880973850316,3.541723915674572,34.52638849841244,0.4147880973850316,0.5446348061316502,0.6275924256086565,0.0,0.05783438100113558,0.7043,0.075,0.0,0.6667,0.3418,0.1964,64.09638524055481
allenai/scibert_scivocab_uncased,key_value,low_knowledge,0.09479166666666666,4.56296362359359,95.86717345897249,0.2552083333333333,0.41015625,0.5078125,0.0,0.14592161016949157,0.5976,0.0408,0.0,0.0,0.2289,0.2,52.31885504722595
allenai/scibert_scivocab_uncased,key_value,medium_knowledge,-0.037161484453360094,3.750369752326381,42.536807176083585,0.38716148445336007,0.5125376128385155,0.59679037111334,0.0,0.06210956582929389,0.6233,0.1279,0.0,0.0,0.3784,0.2105,67.34244799613953
allenai/scibert_scivocab_uncased,key_value,random_baseline,0.014179104477611892,3.9993437467220807,54.56233157249326,0.3358208955223881,0.48507462686567165,0.5597014925373134,0.0,0.1236991044776119,0.6205,0.0658,0.125,0.3333,0.304,0.2162,63.034651041030884
allenai/scibert_scivocab_uncased,mixed,balanced_knowledge,-0.08968358602504944,3.2712178060574915,26.343400970158136,0.4396835860250494,0.5853658536585366,0.6539222148978246,0.24489795918367346,0.13103601695261802,0.7193,0.1204,0.3333,0.4286,0.3713,0.3571,92.92593836784363
allenai/scibert_scivocab_uncased,mixed,high_knowledge,-0.126,3.143570948934206,23.186517069470987,0.476,0.6057142857142858,0.6725714285714286,0.21875,0.11934028203556102,0.682,0.1453,0.0,0.7778,0.4183,0.3462,84.86057806015015
allenai/scibert_scivocab_uncased,mixed,low_knowledge,-0.015610859728506787,3.8160030525417543,45.42229448851196,0.36561085972850677,0.4995475113122172,0.5773755656108597,0.3,0.17383868155589693,0.7092,0.1071,0.0,0.0,0.3303,0.3243,80.47816300392151
allenai/scibert_scivocab_uncased,mixed,medium_knowledge,-0.08704775687409555,3.3271487189612703,27.85879509803958,0.4370477568740955,0.5680173661360347,0.6309696092619392,0.25,0.12145315720268696,0.691,0.1455,0.0,0.5,0.4256,0.3824,95.4891619682312
allenai/scibert_scivocab_uncased,mixed,random_baseline,-0.11296296296296299,3.2922541274922703,26.90343913961907,0.46296296296296297,0.5854700854700855,0.6417378917378918,0.47058823529411764,0.10306574517100836,0.8008,0.1122,0.375,0.6,0.4149,0.5192,84.44556450843811
allenai/scibert_scivocab_uncased,narrative,balanced_knowledge,0.0522375215146299,4.065966330845953,58.32123891340765,0.2977624784853701,0.5232358003442341,0.6006884681583476,0.01818181818181818,0.1006375215146299,0.3027,0.0,0.0,0.0,0.2959,0.6429,41.948238134384155
allenai/scibert_scivocab_uncased,narrative,high_knowledge,0.09034620505992008,4.263586461883207,71.06439670990424,0.2596537949400799,0.48468708388814913,0.5818908122503329,0.02531645569620253,0.1298340756798662,0.3034,0.0222,0.0,0.2,0.2373,0.5,39.66569375991821
allenai/scibert_scivocab_uncased,narrative,low_knowledge,0.033385579937304066,4.17617641811859,65.11639873073322,0.3166144200626959,0.5172413793103449,0.54858934169279,0.08333333333333333,0.07325601574413565,0.3553,0.0,0.0,0.0,0.3122,0.3,39.856711626052856
allenai/scibert_scivocab_uncased,narrative,medium_knowledge,0.07599531615925054,4.474497470403836,87.7504921084572,0.27400468384074944,0.44028103044496486,0.5339578454332553,0.0,0.13336771691539423,0.4189,0.025,0.0,0.0,0.2655,0.4348,40.46261477470398
allenai/scibert_scivocab_uncased,narrative,random_baseline,0.05378151260504199,4.230033412763184,68.71952824481059,0.296218487394958,0.4684873949579832,0.5546218487394958,0.0,0.09282778267114211,0.3274,0.0345,0.0,0.0,0.2915,0.6111,36.68542695045471
allenai/scibert_scivocab_uncased,template,balanced_knowledge,0.06814671814671813,4.321737551015249,75.31938593558789,0.28185328185328185,0.4806949806949807,0.5617760617760618,0.0,0.08496914805326022,0.0,0.1786,0.0,1.0,0.2955,0.2222,36.605178117752075
allenai/scibert_scivocab_uncased,template,high_knowledge,0.02590987868284228,4.199261108278135,66.63707526254187,0.3240901213171577,0.4904679376083189,0.5597920277296361,0.0,0.08082388359684722,0.2222,0.0714,0.0,0.5,0.3538,0.15,44.15642976760864
allenai/scibert_scivocab_uncased,template,low_knowledge,0.029435483870967727,3.8974255893361907,49.27543048293513,0.32056451612903225,0.5262096774193549,0.5987903225806451,0.0,0.04640796093518795,0.0,0.125,0.0,0.0,0.3484,0.0714,31.627037048339844
allenai/scibert_scivocab_uncased,template,medium_knowledge,-0.010627177700348434,3.7962421490642857,44.53351933297108,0.3606271777003484,0.5418118466898955,0.6114982578397212,0.0,0.037066115763983054,1.0,0.1111,0.0,1.0,0.3731,0.24,41.197678089141846
allenai/scibert_scivocab_uncased,template,random_baseline,0.029245283018867918,4.142351992929891,62.950707086039856,0.32075471698113206,0.4811320754716981,0.5547169811320755,0.0,0.08092674028182917,0.0,0.0606,0.0,0.0,0.3449,0.2647,40.88990020751953
answerdotai/ModernBERT-base,json,balanced_knowledge,-0.06867219917012451,2.695629493818556,14.814841669874758,0.5186721991701245,0.6618257261410788,0.7157676348547718,0.4,0.20793639875063974,0.3,0.2778,0.0,1.0,0.5741,0.2917,141.05966019630432
answerdotai/ModernBERT-base,json,high_knowledge,-0.084516765285996,2.685514600682241,14.665746441873832,0.534516765285996,0.6706114398422091,0.7297830374753451,0.2,0.20649550032798958,0.25,0.375,0.0,0.6667,0.5714,0.3659,145.26415300369263
answerdotai/ModernBERT-base,json,low_knowledge,-0.12403189066059223,2.3060477660591645,10.034686750431264,0.5740318906605922,0.7129840546697038,0.7813211845102506,0.0,0.14332602024570573,0.0,0.25,0.0,0.8571,0.601,0.2759,135.64600896835327
answerdotai/ModernBERT-base,json,medium_knowledge,-0.11124314442413158,2.346285502679781,10.446693351875181,0.5612431444241316,0.7148080438756855,0.7696526508226691,0.0,0.16936794305637315,0.25,0.1739,1.0,0.5714,0.5782,0.5778,139.12832117080688
answerdotai/ModernBERT-base,json,random_baseline,-0.04999999999999999,2.664629222293054,14.362623218113407,0.5,0.6561264822134387,0.717391304347826,0.0,0.2225824640541303,0.0,0.4074,0.0,0.7273,0.5429,0.2923,142.4701325893402
answerdotai/ModernBERT-base,key_value,balanced_knowledge,-0.1618466898954704,2.037647770587158,7.672540381052299,0.6118466898954704,0.7581881533101046,0.8104529616724738,0.25,-0.06541900754545793,0.435,0.1758,0.0,1.0,0.6821,0.4918,120.0665864944458
answerdotai/ModernBERT-base,key_value,high_knowledge,-0.1698791134989926,2.0157393034522197,7.506274745190049,0.6198791134989926,0.7642713230355943,0.8206850235057085,0.0,-0.0354962419624687,0.4621,0.2812,0.0,0.2,0.7087,0.4831,118.19362878799438
answerdotai/ModernBERT-base,key_value,low_knowledge,-0.19867256637168146,1.7989770853013913,6.043462355059151,0.6486725663716815,0.7876106194690266,0.8380530973451328,0.0,-0.12914978979901337,0.2647,0.1579,0.0,0.5,0.7179,0.4318,93.99073791503906
answerdotai/ModernBERT-base,key_value,medium_knowledge,-0.22024848891873744,1.6731441180562097,5.328896164069436,0.6702484889187375,0.8092679650772331,0.8542646071188718,0.0,-0.11323199358046343,0.4124,0.2262,0.6667,0.5385,0.7318,0.325,125.62271857261658
answerdotai/ModernBERT-base,key_value,random_baseline,-0.20271966527196655,1.7896264449869306,5.987215494230848,0.6527196652719666,0.7887029288702929,0.8396094839609484,0.0,-0.07761015741316724,0.5182,0.2154,0.6,0.1667,0.6985,0.6104,110.52802467346191
