model_a,model_b,num_paired_conditions,mean_difference,median_difference,wilcoxon_stat,p_value_raw,p_value_holm,is_significant_holm,paired_t_stat,p_value_t_test,statistical_family
allenai/scibert_scivocab_uncased,answerdotai/ModernBERT-base,25,-0.248,-0.23,0.0,5.960464e-08,1.251698e-06,True,-13.7014,7.664648e-13,Model Top-1 pairwise comparisons
allenai/scibert_scivocab_uncased,bert-base-uncased,25,0.0216,0.0312,99.0,0.090316,0.180632,False,1.7448,0.093816,Model Top-1 pairwise comparisons
allenai/scibert_scivocab_uncased,dmis-lab/biobert-base-cased-v1.2,25,0.066,0.0763,23.0,3.814697e-05,0.000229,True,6.5004,1.008943e-06,Model Top-1 pairwise comparisons
allenai/scibert_scivocab_uncased,microsoft/BiomedNLP-PubMedBERT-base-uncased-abstract-fulltext,25,0.1065,0.0948,0.0,5.960464e-08,1.251698e-06,True,12.4414,5.895371e-12,Model Top-1 pairwise comparisons
allenai/scibert_scivocab_uncased,nlpaueb/legal-bert-base-uncased,25,0.0259,0.0246,72.0,0.013555,0.040664,True,2.4073,0.024122,Model Top-1 pairwise comparisons
allenai/scibert_scivocab_uncased,roberta-base,25,-0.1579,-0.1602,0.0,5.960464e-08,1.251698e-06,True,-15.4108,6.019656e-14,Model Top-1 pairwise comparisons
answerdotai/ModernBERT-base,bert-base-uncased,25,0.2696,0.3081,0.0,5.960464e-08,1.251698e-06,True,11.218,4.977039e-11,Model Top-1 pairwise comparisons
answerdotai/ModernBERT-base,dmis-lab/biobert-base-cased-v1.2,25,0.314,0.3094,0.0,5.960464e-08,1.251698e-06,True,20.2918,1.288928e-16,Model Top-1 pairwise comparisons
answerdotai/ModernBERT-base,microsoft/BiomedNLP-PubMedBERT-base-uncased-abstract-fulltext,25,0.3545,0.3169,0.0,5.960464e-08,1.251698e-06,True,20.627,8.879550e-17,Model Top-1 pairwise comparisons
answerdotai/ModernBERT-base,nlpaueb/legal-bert-base-uncased,25,0.2738,0.2656,0.0,5.960464e-08,1.251698e-06,True,18.0996,1.703878e-15,Model Top-1 pairwise comparisons
answerdotai/ModernBERT-base,roberta-base,25,0.0901,0.0939,1.0,1.192093e-07,1.251698e-06,True,8.9782,3.861735e-09,Model Top-1 pairwise comparisons
bert-base-uncased,dmis-lab/biobert-base-cased-v1.2,25,0.0444,0.033,55.0,0.002785,0.011139,True,3.5985,0.001443,Model Top-1 pairwise comparisons
bert-base-uncased,microsoft/BiomedNLP-PubMedBERT-base-uncased-abstract-fulltext,25,0.0849,0.0692,7.0,1.132488e-06,1.019239e-05,True,5.7143,6.905880e-06,Model Top-1 pairwise comparisons
bert-base-uncased,nlpaueb/legal-bert-base-uncased,25,0.0042,-0.0191,160.0,0.957845,0.957845,False,0.2966,0.769358,Model Top-1 pairwise comparisons
bert-base-uncased,roberta-base,25,-0.1795,-0.2048,0.0,5.960464e-08,1.251698e-06,True,-11.2316,4.856193e-11,Model Top-1 pairwise comparisons
dmis-lab/biobert-base-cased-v1.2,microsoft/BiomedNLP-PubMedBERT-base-uncased-abstract-fulltext,25,0.0405,0.0324,34.0,0.000217,0.001085,True,4.5437,0.000133,Model Top-1 pairwise comparisons
dmis-lab/biobert-base-cased-v1.2,nlpaueb/legal-bert-base-uncased,25,-0.0401,-0.0414,14.0,6.556511e-06,4.589558e-05,True,-5.9693,3.674921e-06,Model Top-1 pairwise comparisons
dmis-lab/biobert-base-cased-v1.2,roberta-base,25,-0.2239,-0.2204,0.0,5.960464e-08,1.251698e-06,True,-21.2486,4.512233e-17,Model Top-1 pairwise comparisons
microsoft/BiomedNLP-PubMedBERT-base-uncased-abstract-fulltext,nlpaueb/legal-bert-base-uncased,25,-0.0807,-0.0795,7.0,1.132488e-06,1.019239e-05,True,-7.1665,2.089094e-07,Model Top-1 pairwise comparisons
microsoft/BiomedNLP-PubMedBERT-base-uncased-abstract-fulltext,roberta-base,25,-0.2644,-0.2796,0.0,5.960464e-08,1.251698e-06,True,-21.6279,3.011448e-17,Model Top-1 pairwise comparisons
nlpaueb/legal-bert-base-uncased,roberta-base,25,-0.1837,-0.1902,0.0,5.960464e-08,1.251698e-06,True,-17.6845,2.864804e-15,Model Top-1 pairwise comparisons
