condition_type,condition_name,winning_model,winner_top1_acc,spearman_rho_vs_global,kendall_tau_vs_global,ranking_stability_assessment,num_models
representation,json,answerdotai/ModernBERT-base,0.6073,0.9643,0.9048,High ranking stability,7
representation,key_value,answerdotai/ModernBERT-base,0.8683,0.9643,0.9048,High ranking stability,7
representation,mixed,answerdotai/ModernBERT-base,0.8586,0.9643,0.9048,High ranking stability,7
representation,narrative,answerdotai/ModernBERT-base,0.7227,0.8929,0.8095,Moderate ranking stability,7
representation,template,roberta-base,0.7175,0.8571,0.7143,Moderate ranking stability,7
subset,balanced_knowledge,answerdotai/ModernBERT-base,0.7199,0.8929,0.8095,Moderate ranking stability,7
subset,high_knowledge,answerdotai/ModernBERT-base,0.7237,0.9643,0.9048,High ranking stability,7
subset,low_knowledge,answerdotai/ModernBERT-base,0.7249,0.9643,0.9048,High ranking stability,7
subset,medium_knowledge,answerdotai/ModernBERT-base,0.7613,1.0,1.0,High ranking stability,7
subset,random_baseline,answerdotai/ModernBERT-base,0.7228,1.0,1.0,High ranking stability,7
